RaceID,OoA,horseID,mu,pf
249,12,1029,-0.522358759,-0.534657321
249,13,1157,-0.390279833,-0.868739223
249,14,998,-2.56522748,-1.999870897
249,15,1156,-1.492363371,-2.743884012
250,1,1074,0.151896271,2.118949848
250,2,1077,1.480954728,0.959017145
250,3,1334,0.446857799,0.633714074
250,4,1070,-2.478106459,0.475612857
250,5,1338,0.042479445,0.380439731
250,6,1335,-0.072026418,0.087185817
250,7,1337,-0.187124896,-0.729505762
250,8,1241,0.242771924,-0.775649044
250,9,1339,-1.144555235,-0.911029767
250,10,1336,-1.148218489,-0.978393342
250,11,1330,-1.225432639,-1.837283794
250,12,1332,-2.452819454,-1.855254744
250,13,1333,-2.500867118,-2.536693134
250,14,1331,-1.236807836,-5.211796105
251,1,38,1.507328927,4.181454012
251,2,889,1.131737055,1.527919735
251,3,669,0.706813814,0.585675248
251,4,152,0.139134603,0.293027966
251,5,950,0.287422553,0.249454249
251,6,122,-0.342058425,-0.025993275
251,7,193,-0.89393592,-0.471164224
251,8,951,0.701462138,-0.749959304
251,9,139,0.078589318,-1.004202598
251,10,949,0.496538681,-1.107046044
251,11,953,-0.966471957,-1.157477886
251,12,388,-0.965894209,-1.749646265
251,13,952,-1.994828685,-2.598308024
252,1,1044,2.654079515,2.551948755
252,2,1002,1.558936919,2.100423665
252,3,1028,0.776524167,1.16190105
252,4,891,1.135118049,1.021541023
252,5,925,0.837765899,0.869594736
252,6,1025,1.205577395,0.700707193
252,7,463,0.611663933,-0.178979851
252,8,848,-0.068940399,-0.660100964
252,9,619,-0.430578505,-1.814346771
252,10,615,-1.740368695,-2.975489808
253,1,38,1.507328927,4.598230408
253,2,586,1.296828401,2.443395278
253,3,354,0.138698837,0.96898231
253,4,872,0.062672721,0.766442697
253,5,139,0.078589318,0.297284278
253,6,1033,1.509233708,0.139866233
253,7,361,0.416747969,-0.264220886
253,8,542,0.106951551,-0.490712556
253,9,1079,0.084860651,-0.610489222
253,10,359,-1.337621035,-0.90319057
253,11,134,-1.022679651,-1.15814054
253,12,499,-1.365429137,-1.46214058
254,1,717,-1.194314001,2.177345835
254,2,1091,0.423796659,1.945307146
254,3,14,1.308162146,1.739537369
254,4,1305,1.122396911,1.271294376
254,5,1308,0.514733304,1.14462567
254,6,715,0.538982339,0.631293761
254,7,664,0.765962324,0.515610516
254,8,454,0.090547138,0.429055368
254,9,929,0.633442547,0.195816356
254,10,399,0.192251122,0.098602621
254,11,1207,-0.833693755,-0.000303264
254,12,783,-0.524294844,-0.08203095
254,13,1306,0.214694997,-0.482966554
254,14,1307,0.104222918,-0.646697672
254,15,904,-0.884334613,-1.807172093
254,16,24,-0.34496571,-3.320908584
255,1,588,1.582474796,2.316129601
255,2,592,-0.554335914,0.930932132
255,3,342,1.165435577,0.716497826
255,4,1159,-0.407904403,0.493271596
255,5,73,-0.427915313,0.490716421
255,6,645,-0.57467346,0.261622925
255,7,43,0.102341257,0.251136236
255,8,329,-0.51601052,0.246422686
255,9,159,-0.387419124,-0.076870878
255,10,324,1.106750662,-0.245629607
255,11,914,-0.105439466,-0.433114474
255,12,514,-0.779115238,-0.481577435
255,13,45,-0.840502029,-0.529999661
255,14,909,-1.051265728,-1.804703377
255,15,853,-1.226556177,-3.313395048
256,1,989,1.779205838,2.295162178
256,2,1023,-0.105884042,1.751020266
256,3,1021,1.630867382,1.720672193
256,4,1146,-0.451628571,0.928932937
256,5,1150,-0.564232765,0.730941395
256,6,1149,1.084267886,0.577632474
256,7,56,0.563318985,0.507027731
256,8,969,0.243738153,0.413036253
256,9,1145,1.015406577,0.393418371
256,10,968,1.212733929,0.239324916
256,11,1125,-0.055640228,0.00721686
256,12,965,-0.275240356,-0.443147719
256,13,813,-0.456274698,-0.468523924
256,14,988,-0.539419808,-0.603203726
256,15,1147,-0.607328272,-1.730656775
256,16,1148,-1.539270699,-1.910009258
257,1,42,1.848168204,3.835766216
257,2,1302,1.490718525,3.159558838
257,3,448,2.115252918,3.158810466
257,4,167,0.879270142,2.009568873
257,5,414,2.351645227,1.302798119
257,6,787,-0.301599141,1.10566794
257,7,326,0.486386687,0.890383149
257,8,1196,-0.483033717,0.842341604
257,9,589,-0.898320157,0.401487606
257,10,159,-0.387419124,0.349047822
257,11,592,-0.554335914,0.007461502
257,12,909,-1.051265728,-0.726598299
257,13,46,-1.74167377,-1.081584891
257,14,1197,0.825934471,-1.605488633
257,15,1278,-1.550411488,-4.013275671
258,1,728,-0.212766758,2.103151882
258,2,235,2.099825023,1.592672114
258,3,1037,0.333021558,1.415451863
258,4,932,0.909106452,1.221726605
258,5,195,1.148273663,0.813404331
258,6,194,1.292922301,0.698942997
258,7,232,-1.152691601,0.563499129
258,8,191,0.844984612,0.50231477
258,9,1059,-0.716562891,0.104884419
258,10,423,0.83793977,-0.04892672
258,11,1151,0.982624712,-0.090995157
258,12,935,-0.164450563,-0.285477148
258,13,327,-0.833488673,-0.946315971
258,14,186,-0.85212181,-1.183046824
258,15,874,-0.862543547,-1.219792633
259,1,1365,0.157400106,3.206407878
259,2,1366,2.033794326,2.812927901
259,3,1244,0.700458689,2.142987169
259,4,1360,0.255430013,1.928194022
259,5,1358,0.302262855,0.959553698
259,6,1363,0.413593091,0.668393746
259,7,1367,-0.351035849,0.552874447
259,8,1359,0.200230407,0.336694803
259,9,1362,0.201863727,0.233938274
259,10,862,0.465492602,-0.099474514
259,11,1051,0.702538404,-0.122720308
259,12,1357,-0.809751991,-1.030515943
259,13,1364,-0.203967783,-1.146101176
259,14,1368,-1.481002035,-1.650372227
259,15,1066,-1.039312091,-1.749431024
259,16,1361,-2.276181481,-1.993337416
260,1,751,1.718719285,1.778978684
260,2,142,1.597006465,1.601395356
260,3,332,1.20919123,1.158317527
260,4,891,1.135118049,0.960495774
260,5,1420,1.227320982,0.90547423
260,6,1031,0.503158938,0.76064264
260,7,660,0.457482133,0.660402635
260,8,1145,1.015406577,0.426991421
260,9,1219,-1.786865551,0.266307775
260,10,1082,-0.02879033,0.077619557
260,11,30,-1.140722785,0.036356018
260,12,1030,1.231890809,-0.379025065
260,13,1327,-1.352105225,-1.291280284
260,14,1079,0.084860651,-1.464504967
260,15,1236,-1.634579316,-1.835576916
260,16,1081,-0.962269235,-2.167633381
261,1,1093,2.520069397,2.736878051
261,2,870,0.707628099,0.63698363
261,3,1186,0.656623447,0.320887491
261,4,1374,0.051763671,-0.25728576
261,5,1375,-0.616252259,-0.686755981
261,6,1369,-0.261885946,-0.867769963
261,7,1372,-1.91618825,-0.973474111
261,8,1371,-0.310682977,-1.15743078
261,9,1097,-0.372780303,-1.213413539
261,10,1373,-1.599211245,-1.409684155
261,11,1370,-0.070741602,-1.758843646
261,12,867,0.448300033,-2.939007062
262,1,631,1.130256622,1.908909773
262,2,14,1.308162146,1.834892358
262,3,1356,1.396064673,1.459410499
262,4,632,1.126732937,1.296650014
262,5,279,-0.729984757,0.662889342
262,6,1404,1.430037439,0.46912535
262,7,741,-0.119482389,-0.781015257
262,8,634,0.37890521,-1.100798677
262,9,25,-1.22769009,-1.156819659
262,10,1403,0.513030461,-1.184802121
262,11,1252,-1.200044613,-1.638316569
262,12,780,-1.474787273,-1.803637325
262,13,37,-1.181756232,-3.699828077
263,1,152,0.139134603,2.617747436
263,2,27,0.975506034,2.351640836
263,3,139,0.078589318,0.313103328
263,4,80,0.275679301,-0.134275919
263,5,441,-0.667656562,-0.451960823
263,6,499,-1.365429137,-0.452717806
263,7,893,0.646066559,-0.708734708
263,8,684,-1.088293398,-1.268704617
263,9,1029,-0.522358759,-1.715893011
263,10,354,0.138698837,-2.158259828
263,11,38,1.507328927,-2.650602021
264,1,432,1.759332578,2.401512781
264,2,989,1.779205838,2.109650515
264,3,1021,1.630867382,1.798418584
264,4,1405,1.287829718,1.509655797
264,5,419,-0.314556403,1.354440508
264,6,890,1.26607124,1.238606956
264,7,1230,-2.224005904,1.029424862
264,8,430,-0.709330007,0.452383766
264,9,13,0.360220023,0.146060232
264,10,845,-0.780673846,-0.257477446
264,11,979,-1.132181533,-0.362045149
264,12,1406,-1.231975182,-0.381014337
264,13,1270,-0.491541602,-0.517952162
264,14,420,-0.553857757,-1.067995257
265,1,603,1.205304706,2.973786506
265,2,700,1.877244856,2.363417096
265,3,67,0.821157284,1.331001642
265,4,159,-0.387419124,0.675005722
265,5,1278,-1.550411488,0.57710048
265,6,73,-0.427915313,0.239212171
265,7,909,-1.051265728,0.092239011
265,8,645,-0.57467346,-0.294435789
265,9,1159,-0.407904403,-0.397652431
265,10,1004,-0.071705951,-0.436975511
265,11,511,-1.360633447,-0.439061835
265,12,46,-1.74167377,-1.296609306
265,13,51,-0.151806057,-1.539176609
265,14,852,-1.573676175,-1.937067437
265,15,822,-1.36168022,-2.081855208
265,16,913,-1.88848769,-2.492401115
265,17,914,-0.105439466,-2.969783725
265,18,726,-2.496547221,-3.246802343
266,1,280,1.033266277,2.221593987
266,2,1165,1.817814649,1.841346643
266,3,44,0.63703445,1.829784032
266,4,1343,1.193006762,1.732270004
266,5,1342,0.330357439,1.541447587
266,6,393,0.674740907,1.149756094
266,7,1203,-0.764019358,0.402847915
266,8,1087,-1.090429444,0.017491025
266,9,1341,-0.038317546,-0.101654442
266,10,454,0.090547138,-0.227590012
266,11,1164,-0.393165853,-0.31733693
266,12,1340,-1.22142171,-0.495445764
266,13,745,-0.447351628,-0.50431718
266,14,1344,-0.493024631,-1.249227366
266,15,458,-1.164847457,-1.25570194
266,16,224,-1.633836812,-2.557611142
267,1,448,2.115252918,3.79709496
267,2,235,2.099825023,2.582486638
267,3,356,0.986126915,1.523318914
267,4,1038,1.174004075,1.474026657
267,5,665,0.367295863,1.410454404
267,6,748,0.12713548,1.347394622
267,7,194,1.292922301,1.322355818
267,8,1037,0.333021558,0.404527279
267,9,874,-0.862543547,0.279089871
267,10,854,0.203763307,0.108455261
267,11,1176,-0.138199197,0.103138312
267,12,1025,1.205577395,-0.026651378
267,13,1006,0.271863068,-0.17265533
267,14,1415,-0.752070008,-0.532076854
267,15,977,-1.116647038,-0.539433801
267,16,933,-0.949931409,-2.141950201
267,17,1414,-1.382061723,-2.240828427
268,1,619,-0.430578505,1.288699542
268,2,872,0.062672721,0.468876236
268,3,191,0.844984612,0.221801769
268,4,476,0.421337169,0.212102421
268,5,144,-1.384646088,-0.110184257
268,6,586,1.296828401,-0.231061848
268,7,371,-0.295582622,-0.396176208
268,8,138,0.32330963,-0.531124706
268,9,555,0.005015474,-0.562188637
268,10,1309,1.077669515,-0.572079091
268,11,1027,0.091912182,-0.729423373
268,12,12,0.018632244,-0.837904499
268,13,1156,-1.492363371,-0.928257406
268,14,389,-1.121588583,-1.015120924
268,15,615,-1.740368695,-2.141187583
268,16,193,-0.89393592,-2.396274972
269,1,1324,3.179124392,5.534720744
269,2,1418,-0.524853631,2.227141936
269,3,1268,1.64160891,1.43189554
269,4,1325,2.329543405,1.134414809
269,5,1419,0.662784762,1.010194756
269,6,1273,0.178424175,0.952024622
269,7,1417,-0.593366152,0.535188475
269,8,1265,0.16586514,0.186139221
269,9,1103,-1.094793898,-1.062634815
269,10,1264,-0.407639918,-1.118046287
269,11,1050,-0.331302117,-2.05807482
269,12,1416,-0.62911623,-3.21215694
270,1,213,-0.901339697,3.746030778
270,2,413,0.71000479,1.467527034
270,3,354,0.138698837,0.78312166
270,4,332,1.20919123,0.617508736
270,5,586,1.296828401,0.213738979
270,6,1031,0.503158938,-0.029336
270,7,660,0.457482133,-0.137663995
270,8,1424,-1.078870429,-0.258533472
270,9,1032,-0.395382305,-0.696809112
270,10,615,-1.740368695,-0.807495161
270,11,684,-1.088293398,-1.885670861
270,12,619,-0.430578505,-4.527406116
271,1,870,0.707628099,1.555112653
271,2,1351,1.01091045,1.518222124
271,3,1353,0.14780947,0.025363784
271,4,1352,0.604159804,-0.305701209
271,5,1186,0.656623447,-0.569770349
271,6,1263,-0.812242632,-1.497186916
271,7,857,-0.591020696,-1.594539988
272,1,1350,0.722046142,2.021621333
272,2,1348,0.989793004,1.273035929
272,3,948,0.802522511,0.484163646
272,4,1347,-1.201937223,0.387665172
272,5,1069,1.199034367,0.079435316
272,6,1349,0.148848442,-0.092105809
272,7,1312,-0.109078249,-0.466207213
272,8,1346,-0.01246884,-2.587276074
272,9,1345,-3.014409311,-3.737300687
273,1,1277,2.319610272,3.081815586
273,2,844,1.200116663,1.550219882
273,3,1177,-0.837348926,1.08485176
273,4,737,1.182405954,0.846893314
273,5,312,-0.125583083,0.816422989
273,6,935,-0.164450563,0.537696967
273,7,245,1.139376346,0.466361084
273,8,966,0.777357886,0.390650812
273,9,345,-0.866772007,-0.041042818
273,10,51,-0.151806057,-0.11346998
273,11,533,-0.025915711,-0.485055584
273,12,736,-0.160721545,-0.750010991
273,13,931,-0.140189653,-1.01145108
273,14,1058,-0.023721546,-1.063910397
273,15,850,-0.129206678,-1.316884363
273,16,1173,-0.841523438,-1.931816212
273,17,1148,-1.539270699,-1.981271504
274,1,135,2.178642439,2.208978444
274,2,1224,1.022827409,1.692822323
274,3,1033,1.509233708,1.139153005
274,4,1355,-0.851958612,0.789462055
274,5,81,1.437505468,0.234801264
274,6,453,-0.515398495,0.033301361
274,7,581,-0.29587624,-1.018056934
274,8,1354,-0.718094211,-1.119631053
274,9,1160,-0.413857604,-1.200260805
274,10,520,0.288875143,-2.159145121
275,1,1309,1.077669515,2.705584473
275,2,233,0.535358494,2.346948163
275,3,13,0.360220023,1.74265389
275,4,902,1.194168781,1.117471204
275,5,356,0.986126915,0.542913115
275,6,750,0.361600426,0.412679202
275,7,872,0.062672721,0.068896386
275,8,1156,-1.492363371,-0.052955294
275,9,355,-0.808079883,-0.14869127
275,10,132,-0.932402387,-0.947161987
275,11,953,-0.966471957,-1.400023801
275,12,1300,-1.510539099,-1.431866871
275,13,849,-0.482812537,-1.672012972
275,14,585,-0.629215249,-2.630057357
276,1,1343,1.193006762,3.719741714
276,2,393,0.674740907,1.027657045
276,3,1165,1.817814649,0.662645936
276,4,454,0.090547138,0.563540345
276,5,282,-0.274405399,0.487613356
276,6,280,1.033266277,0.487356497
276,7,44,0.63703445,0.481349719
276,8,399,0.192251122,0.280798609
276,9,1356,1.396064673,0.185990517
276,10,1200,0.37805535,-0.055842735
276,11,1087,-1.090429444,-0.594471303
276,12,458,-1.164847457,-1.142638088
276,13,1207,-0.833693755,-1.154615348
276,14,277,-0.433566692,-2.801851211
277,1,191,0.844984612,2.3484859
277,2,1038,1.174004075,2.131018471
277,3,194,1.292922301,2.035024828
277,4,787,-0.301599141,1.768871227
277,5,449,1.316432633,1.273009488
277,6,1009,-1.137183837,1.155888635
277,7,1004,-0.071705951,1.083921299
277,8,342,1.165435577,0.992996338
277,9,316,0.179581402,0.411670204
277,10,1196,-0.483033717,0.339674794
277,11,1013,-1.452008197,0.062507298
277,12,589,-0.898320157,-0.028215899
277,13,851,0.047345904,-0.318792794
277,14,43,0.102341257,-0.677978177
277,15,933,-0.949931409,-0.732615166
277,16,1059,-0.716562891,-1.028524467
277,17,159,-0.387419124,-1.288637143
277,18,511,-1.360633447,-3.293424037
278,1,253,0.719996141,1.101968282
278,2,145,-0.296230939,0.752498704
278,3,138,0.32330963,0.051387356
278,4,132,-0.932402387,-0.766795123
278,5,554,-0.432732881,-0.814167245
278,6,371,-0.295582622,-0.819717564
278,7,1028,0.776524167,-0.841213893
278,8,348,-1.390248664,-1.149927474
278,9,1060,-1.230365194,-1.55535103
278,10,434,-2.656072514,-1.929868868
278,11,410,-1.508039396,-2.361420138
279,1,1324,3.179124392,4.54101123
279,2,1423,1.902507446,2.297616239
279,3,1422,0.252906596,1.051522825
279,4,1094,-0.770552571,-0.625673577
279,5,1421,-0.206120019,-1.196794365
279,6,1399,-1.230193569,-1.482691493
279,7,1095,-0.14546011,-3.166040387
279,8,1382,0.754450984,-5.406124122
280,1,963,1.782423237,4.518190292
280,2,1290,1.254730559,1.70285791
280,3,191,0.844984612,1.176310945
280,4,1174,0.538664273,1.15270334
280,5,235,2.099825023,0.867754919
280,6,932,0.909106452,0.651106758
280,7,1059,-0.716562891,0.363652561
280,8,950,0.287422553,-0.416336308
280,9,933,-0.949931409,-0.475179305
280,10,194,1.292922301,-0.531509847
280,11,1158,0.660199313,-0.686858732
280,12,621,-0.767212558,-1.015625421
280,13,874,-0.862543547,-1.552514122
280,14,442,-0.769660788,-2.0055597
280,15,74,-0.08582606,-2.32083369
281,1,1435,0.0034554,4.530969817
281,2,1078,2.465084545,2.988037998
281,3,1362,0.201863727,2.82948625
281,4,1434,0.670465962,1.716496042
281,5,1438,0.650582383,1.247595566
281,6,1436,0.400562972,0.42481659
281,7,1431,0.991096036,0.37741214
281,8,1433,-1.311069719,0.310131699
281,9,1242,-0.686754543,0.152624679
281,10,1318,-0.556533331,0.112272166
281,11,1432,0.590579444,0.030685915
281,12,1363,0.413593091,-0.065134311
281,13,1076,0.699949887,-0.286481186
281,14,1310,-0.12343491,-0.9671679
281,15,865,-0.663820794,-2.157116168
281,16,1314,-2.252977792,-2.403176638
281,17,1437,-1.887860679,-3.023856581
281,18,1070,-2.478106459,-4.489104876
282,1,1156,-1.492363371,1.68181405
282,2,152,0.139134603,1.537578357
282,3,1005,0.476232437,1.336681466
282,4,257,1.309737569,1.02758082
282,5,125,0.678347788,0.753912727
282,6,360,-1.473867634,0.685556534
282,7,139,0.078589318,-0.606102576
282,8,980,-1.09807723,-0.770711571
282,9,400,-0.937410704,-1.026663632
282,10,359,-1.337621035,-1.185189341
282,11,351,-1.008932262,-1.88219672
282,12,285,-1.065125565,-1.968951919
282,13,1081,-0.962269235,-1.974332863
283,1,1077,1.480954728,1.820015119
283,2,1409,0.848332968,1.004778176
283,3,1408,1.340827054,0.955003811
283,4,1410,-0.304738188,0.815958253
283,5,1268,1.64160891,0.806376243
283,6,1054,0.025299992,0.747320126
283,7,1316,0.326130081,0.630250377
283,8,1412,0.762077866,0.090095931
283,9,1311,-1.154817688,-0.069818398
283,10,1339,-1.144555235,-0.088086254
283,11,1407,-0.680781321,-0.122306641
283,12,1267,0.819180499,-0.411582544
283,13,1411,-1.277634524,-1.294189124
283,14,1322,-1.22310225,-2.315107577
283,15,1413,-1.35326224,-2.831940113
284,1,1391,1.79499859,3.351497547
284,2,1388,1.000120651,1.344107829
284,3,1384,-0.836849041,1.16401701
284,4,1068,0.361045416,1.025091792
284,5,1392,0.506470084,0.130784203
284,6,1393,-0.44465241,0.106449891
284,7,948,0.802522511,0.028593779
284,8,1385,0.310065984,-0.274396476
284,9,1387,0.308945549,-0.596907611
284,10,1359,0.200230407,-1.241658815
284,11,1389,-0.680978898,-1.254635249
284,12,1390,0.566124372,-1.878663954
284,13,1386,-1.107270822,-2.862644289
285,1,129,1.896805771,2.610422092
285,2,1270,-0.491541602,2.379968102
285,3,80,0.275679301,1.54169462
285,4,660,0.457482133,1.047466133
285,5,135,2.178642439,0.991692
285,6,971,1.996011532,0.723369806
285,7,441,-0.667656562,0.677418063
285,8,1163,-0.206339557,-0.551151712
285,9,1300,-1.510539099,-1.452511179
285,10,30,-1.140722785,-1.752643838
285,11,213,-0.901339697,-2.689466153
286,1,1074,0.151896271,4.106904001
286,2,1396,0.532036855,1.715561786
286,3,1398,1.950791629,1.488872272
286,4,1394,2.294090762,1.277543349
286,5,1395,1.216486875,1.202309031
286,6,1098,0.683226996,1.090235696
286,7,1402,0.891317109,0.517815839
286,8,1375,-0.616252259,0.488633254
286,9,1374,0.051763671,0.387117729
286,10,858,-0.522183978,-0.041083131
286,11,1399,-1.230193569,-0.043837889
286,12,1353,0.14780947,-0.132721525
286,13,1400,1.358710986,-1.010936028
286,14,1401,-0.834156456,-1.292525319
286,15,1397,-1.189956115,-1.62423296
286,16,1188,-2.2627734,-2.013889319
287,1,1427,2.074131364,3.083552292
287,2,1243,1.67126772,1.385401436
287,3,1266,-0.261208636,0.673884043
287,4,1425,-0.406691915,0.575446555
287,5,861,0.380664412,0.387702572
287,6,1428,-0.211002585,0.204343099
287,7,1426,0.490793962,0.112702474
287,8,1055,0.437057575,-0.319946999
287,9,940,-0.034991165,-0.380909436
287,10,1429,0.124973867,-0.626562472
287,11,1264,-0.407639918,-0.877441213
287,12,1430,-0.630939306,-1.144026151
287,13,1063,-1.632939257,-2.593826198
288,1,1142,2.644645482,2.801868023
288,2,67,0.821157284,1.585414113
288,3,1376,1.388942197,1.52450023
288,4,1377,1.0408203,1.110549274
288,5,700,1.877244856,0.550393217
288,6,514,-0.779115238,0.492802201
288,7,644,-0.137977286,-0.069593291
288,8,932,0.909106452,-0.222752962
288,9,1013,-1.452008197,-0.59511825
288,10,731,-0.5617225,-1.070773722
288,11,852,-1.573676175,-1.231144923
288,12,156,-0.624476739,-1.236375461
288,13,914,-0.105439466,-1.374299316
288,14,45,-0.840502029,-1.574539434
288,15,909,-1.051265728,-1.885176503
288,16,913,-1.88848769,-2.513394754
289,1,1378,0.950158077,1.607982184
289,2,860,0.645115926,0.68318588
289,3,1382,0.754450984,0.678179715
289,4,859,-0.241110469,0.570959774
289,5,1380,-0.117350142,0.424298011
289,6,870,0.707628099,-0.073621895
289,7,1179,0.430426336,-0.397808493
289,8,1372,-1.91618825,-1.073627864
289,9,1381,-0.844289037,-1.469125909
289,10,1379,-1.753275152,-2.560714253
290,1,1021,1.630867382,1.693503106
290,2,890,1.26607124,1.685227542
290,3,1233,0.82349093,1.274834696
290,4,989,1.779205838,0.877191887
290,5,103,1.499803731,0.705419529
290,6,101,0.135890832,-0.047909532
290,7,430,-0.709330007,-0.078971278
290,8,8,-0.55066204,-0.221425867
290,9,420,-0.553857757,-0.519689738
290,10,106,0.142560597,-0.608648091
290,11,12,0.018632244,-0.685013133
290,12,718,-0.783810026,-1.42547998
290,13,1383,-1.058303944,-1.726176751
290,14,243,-1.534794953,-3.22901519
