	mean	se_mean	sd	X2.5.	X25.	X50.	X75.	X97.5.	n_eff	Rhat
mu_h[573]	-1.13447051902893	0.0223292960875335	0.9985964788289	-3.1436157803389	-1.80688724562172	-1.12866117473672	-0.474514615492841	0.776109191907112	2000	0.998691544284233
mu_h[574]	-0.854939146766033	0.0219999881440854	0.983869379887289	-2.7374375110582	-1.50767326505796	-0.85071174067411	-0.165832378113553	1.06531202498358	2000	0.998468872540641
mu_h[575]	0.602056725299859	0.0197125038037535	0.88156997023832	-1.15304418296787	0.0180096904225537	0.59959402101179	1.22315564368269	2.32468759087623	2000	0.999715689270477
mu_h[576]	-0.317073962903482	0.0181282360331917	0.810719361647557	-1.93764305143309	-0.853841054870445	-0.313146088858607	0.239208793858941	1.26481679719363	2000	0.998513371738761
mu_h[577]	-0.673251517412993	0.0206675238980503	0.92427976725284	-2.4270116335233	-1.28561821201136	-0.667472626838692	-0.056580535086792	1.15011679976296	2000	0.998932306821059
mu_h[578]	0.566396292346176	0.0205291079963275	0.918089619944458	-1.26274213702032	-0.031432133385507	0.564847872970593	1.18041488253063	2.31889629695341	2000	0.999600309649218
mu_h[579]	-0.490298481257458	0.0131159611732975	0.586563615474824	-1.60139996091474	-0.898671129889212	-0.490033275330045	-0.120151490897767	0.7243901502033	2000	0.998259669561961
mu_h[580]	-0.240111123988173	0.0206651715837014	0.924174568557065	-1.99951225323053	-0.848499042580134	-0.287574178143824	0.359941559655584	1.67068206324064	2000	0.998692944489336
mu_h[581]	0.489322560885275	0.0179655024056638	0.803441692580004	-1.04604875033525	-0.0892124729208804	0.507972432702761	1.03117256321565	2.03968150709366	2000	0.999368303291609
mu_h[582]	-0.0248035059730575	0.0216950452146961	0.970231917499839	-1.97630875551363	-0.655578892215206	-0.0319399266583239	0.607073588471775	1.90705846442028	2000	0.998717244522211
mu_h[583]	-0.925350621139698	0.022342134315601	0.999170621842293	-2.89657895183143	-1.56929423375658	-0.934801058085662	-0.271936994246051	0.985329844832606	2000	1.00089387781984
mu_h[584]	1.56922792501566	0.0226792094078619	1.01424507823864	-0.454748341741573	0.912977119873079	1.57595577925911	2.21084148530618	3.49774597229518	2000	0.998437645797122
mu_h[585]	-1.21079587290925	0.0151796932119331	0.678856517989491	-2.63780418557315	-1.64243021331392	-1.21283869434731	-0.762014660589004	0.139796253553259	2000	0.999013584255258
mu_h[586]	1.31903514173566	0.0133672081786822	0.597799723138489	0.167434672915169	0.911771588920122	1.31967272164027	1.72613380752904	2.473607915018	2000	0.999617932151633
mu_h[587]	0.0558205211985496	0.0163146569328119	0.729613638627113	-1.40498202299975	-0.434270439869866	0.0635615536175443	0.522344564350153	1.4958305993161	2000	0.999457991026215
mu_h[588]	1.44695794432437	0.0124413404308748	0.556393658693052	0.391753120958799	1.06856525238311	1.44234715260892	1.83236565638961	2.51942769309711	2000	0.999962293158503
mu_h[589]	-0.951303965401764	0.0102837638630508	0.459903901246747	-1.84447766469104	-1.27070340209978	-0.947593273789465	-0.653923099836928	-0.0283614616372835	2000	0.999199514369166
mu_h[590]	1.27197752160385	0.0215534717128256	0.963900558019938	-0.625851723385109	0.650993658343213	1.26265661691514	1.92028932029475	3.15456223611904	2000	0.999137409858531
mu_h[591]	-0.423910534759215	0.0200076064495577	0.894767361765484	-2.28838205138049	-1.02487869497982	-0.428217385766299	0.179792240442398	1.28270057046485	2000	0.998558408736346
mu_h[592]	0.130376529050525	0.0126374663130278	0.565164674785876	-1.00483956866083	-0.245583891706617	0.142517119339154	0.512897995141274	1.22060158789241	2000	0.998539634065803
mu_h[593]	1.79035431572154	0.01265433569336	0.565919096409099	0.669104916070295	1.42748560988606	1.78637595472986	2.16080588462946	2.85668203493965	2000	1.00011047523105
mu_h[594]	0.263437796383051	0.020676510702366	0.924681669359848	-1.58325862726409	-0.348201922848238	0.259924860460385	0.876451551671417	2.11968343244419	2000	0.999084960126285
mu_h[595]	-1.04791954657421	0.0229106530232076	1.02459555137606	-3.05537184029322	-1.73869275086148	-1.03319811835596	-0.371906883813193	1.03473749991369	2000	1.00034804257902
mu_h[596]	-0.144588274424933	0.0202556933883339	0.905862146954152	-1.84122023163531	-0.767716603024474	-0.165735855444801	0.465773149608504	1.66431093715272	2000	0.998704382341395
mu_h[597]	0.911915078791304	0.0207701845903686	0.928870892985658	-0.925485919215574	0.299209678818997	0.925720437838766	1.5406521941642	2.72152607879002	2000	0.998930744433067
mu_h[598]	-0.491858785474436	0.0200258173810654	0.895581779381182	-2.17307750121041	-1.10856942571633	-0.486084857764847	0.108063486381461	1.29543311003412	2000	0.999286087870971
mu_h[599]	0.580400493739452	0.0177318743116414	0.79299352658625	-1.01262093861841	0.0379431930117154	0.589861667666579	1.10912159882859	2.08421591211746	2000	0.999458703678417
mu_h[600]	0.307254908246073	0.0202597306849351	0.906042700347064	-1.48605593750502	-0.292164948593772	0.30839722652814	0.897510333958353	2.07615287182321	2000	0.999678371166891
mu_h[601]	-0.265974355095667	0.017202151550836	0.769303604538456	-1.76229818615907	-0.771736335151726	-0.263518021480864	0.229674648084463	1.26764317118123	2000	0.998740205451406
mu_h[602]	0.669319593423468	0.0180176306018929	0.805772936386261	-0.893693987021827	0.150646612775505	0.660647835775446	1.19345018121097	2.3190303593154	2000	0.998294124560746
mu_h[603]	0.862042720912245	0.014342793116914	0.641429207932718	-0.374812004938866	0.426809281066548	0.86412467520303	1.29414759449523	2.08531562042361	2000	0.99845349139821
mu_h[604]	0.320810982583683	0.0217236584813644	0.971511541686413	-1.5949322080967	-0.326000948753722	0.318426363411919	0.936602628604401	2.34844235470242	2000	0.998732967853198
mu_h[605]	0.498747858079648	0.0196524844128466	0.878885821477603	-1.29602441892008	-0.0850338091999137	0.515303301509039	1.07427263835451	2.20577350595493	2000	0.999001812647748
mu_h[606]	-0.326193985681607	0.0175297514190628	0.783954316033958	-1.84960570711183	-0.858995840491778	-0.32600741090627	0.17654267062697	1.23621637245431	2000	0.998227041342648
mu_h[607]	-1.19523764165498	0.0130092790891497	0.581792647632105	-2.34200412618401	-1.57979983119193	-1.18580616520528	-0.809393971469888	-0.0591224136100809	2000	0.998369485793223
mu_h[608]	-0.982721194528289	0.021665686553958	0.968918958277064	-2.88498105508513	-1.64842550101966	-0.972606324737968	-0.321459074970373	0.900043126390144	2000	0.998585119851539
mu_h[609]	-0.937794093567902	0.0132582409349909	0.5929265598542	-2.09813459389878	-1.32451578967182	-0.942730032383968	-0.529563380566704	0.232539777110297	2000	0.998517881260915
mu_h[610]	0.321026628750138	0.0204863793563453	0.91617873707273	-1.53310561216141	-0.267260772396824	0.331096573705758	0.909910170847528	2.1486825499474	2000	0.999337492794723
mu_h[611]	0.290103781237256	0.0220978323199445	0.988245104455756	-1.69638948710364	-0.370585383399399	0.277105536123554	0.949426593704334	2.20831325845921	2000	0.998783622705251
mu_h[612]	0.298631838868545	0.0164498969143134	0.735661754465375	-1.18781168358294	-0.17599328026277	0.302579645014117	0.788068155812844	1.72646340910822	2000	0.998286921390167
mu_h[613]	0.177971775950382	0.0176253756228732	0.788230760434242	-1.38162398263826	-0.3818954595742	0.198907088403151	0.722524685726439	1.65218891818397	2000	0.998123640462536
mu_h[614]	-0.357596156303233	0.0157543918727849	0.704557823434346	-1.69911731933424	-0.837189171690948	-0.364323198607045	0.119276595837128	1.06631562570455	2000	1.00006461607253
mu_h[615]	-3.01388593667857	0.0144722837485522	0.647220205028564	-4.30225790906678	-3.43115197946556	-3.02883273767511	-2.59239114344369	-1.7421077520469	2000	0.998559742251498
mu_h[616]	2.26460211340164	0.0155102148626854	0.693637895571843	0.861787549254902	1.80273185606803	2.2666697172259	2.71594071259941	3.64837004538871	2000	1.00045887495099
mu_h[617]	-0.0503967664229978	0.0221761799043214	0.991748914946549	-2.0057026756468	-0.728930695155718	-0.0546731040164844	0.586612311468079	1.97926980305744	2000	0.999405689968067
mu_h[618]	0.22484870962928	0.0188338152373324	0.842273822926934	-1.50057261504702	-0.301822267981416	0.24154996811533	0.780688978651647	1.93069367969451	2000	0.99855955858874
mu_h[619]	-0.381827605244198	0.0142100965840496	0.63549483857545	-1.67821256324088	-0.80216939007503	-0.380040884402248	0.0442565542297636	0.853394497298772	2000	0.999090973519477
mu_h[620]	0.0538045922661229	0.0204272210460242	0.913533097006489	-1.75058063436153	-0.510790390478883	0.0457572303705089	0.664265735258708	1.83846188145406	2000	0.998208976279536
mu_h[621]	-1.18831233356751	0.0116768774293295	0.522205833938277	-2.22997030556228	-1.53481790352466	-1.17080156536698	-0.836048897334448	-0.146074938250429	2000	0.999995671117755
mu_h[622]	1.11293873044828	0.022385681214768	1.00111809837723	-0.845521889908137	0.42157676586991	1.11441695702082	1.79336446074778	3.09450630464694	2000	0.998589362044752
mu_h[623]	-0.563479808486911	0.0219204221432628	0.980311080156544	-2.5247892523357	-1.23569428930533	-0.570537545620687	0.104038357340103	1.36398718966022	2000	0.998356421972033
mu_h[624]	0.0108454121156241	0.0217544340032787	0.972887864867282	-1.8685995913659	-0.636294046167329	0.0126697377719172	0.683217112502292	1.91020387997153	2000	0.998575968114449
mu_h[625]	0.960049099809877	0.0198986303854293	0.889893804019253	-0.761953844092342	0.367656774498528	0.960727444748329	1.54635066592144	2.69304183463132	2000	0.999193634030289
mu_h[626]	-0.525144106855163	0.0212236187364491	0.949149084464767	-2.37419445365341	-1.14614014750187	-0.511914552686264	0.125036229248379	1.28094354016217	2000	1.00106256205678
mu_h[627]	-0.99133471093604	0.0229845839737472	1.02790184399702	-3.02675394054444	-1.6615726469584	-0.996612480987604	-0.293851703967405	1.0516340337916	2000	0.999591574883592
mu_h[628]	0.321442149176343	0.0210299790510432	0.940489254470581	-1.53128235632804	-0.30635687003083	0.313885828337007	0.955147877744058	2.18974856804416	2000	0.998835479797225
mu_h[629]	0.925967727681339	0.0223160954192795	0.998006126997613	-0.971484261106999	0.278897144531002	0.898151455320507	1.56409500310858	2.9140456437155	2000	0.99918273844038
mu_h[630]	0.348331160652783	0.0209896293967334	0.938684763072475	-1.48042212015484	-0.276464910326786	0.344012187920137	0.967807903544259	2.28685211732443	2000	0.99941986133493
mu_h[631]	0.572256295513005	0.0114797671009281	0.51339079207082	-0.456269654653131	0.242013498716204	0.57720168957818	0.916740343827839	1.56244748273886	2000	0.999042967885726
mu_h[632]	0.837203311289292	0.0140586103405221	0.628720167811776	-0.414784039218844	0.424798437105396	0.830647814340612	1.2566606425856	2.05606786534219	2000	0.999007662949259
mu_h[633]	-0.108357197922281	0.0206214439493914	0.922219009300819	-1.92537239587756	-0.726920779714068	-0.0962474304200072	0.527855086057205	1.69450406342181	2000	0.998355056010375
mu_h[634]	0.200605796578868	0.0179772410353826	0.803966660060283	-1.39424643396027	-0.309926128012556	0.197246143976238	0.713436348332294	1.83702400971503	2000	0.998820916528074
mu_h[635]	0.59443732566282	0.0162910316700078	0.728557084754789	-0.907334907864635	0.109144059828293	0.607980630851348	1.0893444576541	1.98804887824463	2000	0.998317577971335
mu_h[636]	0.172051962951057	0.0145891930527037	0.652448548054262	-1.11272844666381	-0.255474686252061	0.16978557426386	0.61412468291764	1.43753178776724	2000	0.998816312425366
mu_h[637]	-1.51726081133031	0.021976913392216	0.98283744561241	-3.46838375960851	-2.17601930538754	-1.50131030323342	-0.881956063580699	0.435359477380249	2000	0.999456823298056
mu_h[638]	0.540129678981028	0.0224982837605569	1.00615383731369	-1.37923587925532	-0.1741504082795	0.570940019087164	1.2315558477138	2.51973669788961	2000	0.999081958111082
mu_h[639]	-0.035045110350047	0.0211572250465496	0.94617986838692	-1.83608374920847	-0.682805572675861	-0.0341402037108386	0.610357042767283	1.85039367265182	2000	0.999628960875759
mu_h[640]	-0.353703068190742	0.0196201811461598	0.877441175473461	-2.09046172782264	-0.932057126959043	-0.363721794725496	0.248580958928256	1.34646570866231	2000	0.999071018461914
mu_h[641]	0.0373203334761407	0.0173606798363868	0.776393204995418	-1.4527886093133	-0.481194661970258	0.0564662305958981	0.560022669429807	1.59634703328267	2000	0.998123999237391
mu_h[642]	0.355183591615198	0.0166828417679593	0.746079365020595	-1.06651788341344	-0.143937579735086	0.33355753444793	0.845132536113386	1.8433331022626	2000	0.998757043769373
mu_h[643]	-0.448284882942211	0.0211498417691099	0.945849678181883	-2.29071949766404	-1.08358286669474	-0.436465873334064	0.197969908126299	1.38624952586136	2000	0.999517614473625
mu_h[644]	0.270035003283053	0.017662459417184	0.789889198133095	-1.22967222392885	-0.296498548878074	0.275077801476743	0.825723410059569	1.81730426726119	2000	0.99881241368385
mu_h[645]	-1.19738433937627	0.0140521255709877	0.628430160101831	-2.46683907381192	-1.6123502267032	-1.19491339136172	-0.774737224613171	0.0244998841076369	2000	0.999502646264741
mu_h[646]	0.251686949833126	0.0156240164647742	0.698727257936222	-1.08373040923845	-0.22738418459963	0.240538330265086	0.745128165955349	1.65232421200973	2000	0.999317126908442
mu_h[647]	0.0113600104615001	0.020694804176782	0.925499778406624	-1.78868402259765	-0.596661945829887	-0.00815188573783615	0.655714373130012	1.82656963873962	2000	0.999437482695015
mu_h[648]	0.765341799479826	0.0171247213714391	0.765840821645627	-0.841338268696132	0.309675657485878	0.78113735828402	1.25332650787976	2.27464478265684	2000	0.998904974868567
mu_h[649]	-0.939978554302383	0.016633601811851	0.743877287239248	-2.36423278456297	-1.44884854156964	-0.943682455088761	-0.433371294250444	0.539414090280429	2000	0.998736800012433
mu_h[650]	0.364808804022005	0.0184682186375632	0.8259238459384	-1.29816372913517	-0.16032138626856	0.379747756053383	0.893617385196131	1.973380951636	2000	0.99851843732429
mu_h[651]	0.79693607288699	0.0163546766538175	0.731403374959293	-0.620912176587174	0.303635981170521	0.800656724632902	1.29847037044831	2.21286712815977	2000	0.999013277115603
mu_h[652]	-0.696823372145539	0.0206057457365649	0.921516963880711	-2.49832755677237	-1.31928496806988	-0.755391343193066	-0.0445898799492532	1.11912274872588	2000	0.999142100382901
mu_h[653]	0.905601906076367	0.0175987809318015	0.787041409692705	-0.621364699249398	0.355733465123427	0.899805713377594	1.44554682492501	2.43564188047237	2000	1.00253967538598
mu_h[654]	-0.518929584102953	0.0150238174167021	0.671885540505821	-1.79905665957745	-0.981826217724315	-0.526909700362377	-0.072516881163096	0.774650413263259	2000	0.999660159345676
mu_h[655]	-0.108001614568375	0.0202480108395946	0.905518572929721	-1.89788554992421	-0.700027126669723	-0.104378212161395	0.503743371896231	1.64357272051695	2000	0.998271324408881
mu_h[656]	-1.26313611150052	0.0225635579100472	1.00907298602237	-3.27160394014964	-1.92847160646919	-1.24267330296226	-0.603095089522296	0.695940698107445	2000	0.999748102438077
mu_h[657]	0.116811325935468	0.0220982532367257	0.988263928426468	-1.73656575753523	-0.589472957695115	0.128879680801295	0.793833368095789	1.94680081802805	2000	0.998832798192515
mu_h[658]	-0.768637713843682	0.0225315594426583	1.00764197105723	-2.75593979809245	-1.46567318179658	-0.756142990203243	-0.0922323274022156	1.20276108342437	2000	0.999137249051077
mu_h[659]	-1.30553491858204	0.0193356120114705	0.864714856884191	-3.01378942452266	-1.89153582319158	-1.29945602379716	-0.727191202617524	0.384802882627794	2000	0.999295248842893
mu_h[660]	0.185597067897493	0.009977022980276	0.446186031939494	-0.676130280532133	-0.0888874139259431	0.178510960515146	0.47186869989059	1.08359278349994	2000	0.999926680673064
mu_h[661]	-0.609299707123399	0.0170675418402255	0.763283675271321	-2.07719440118969	-1.15386464732897	-0.60920425573905	-0.0787651176287565	0.838180514284182	2000	0.999077185729853
mu_h[662]	-1.00065973904553	0.0166234610758306	0.74342377973758	-2.40887805535541	-1.5024214969565	-1.00122356457648	-0.486683913052765	0.436978973332134	2000	0.999804173618059
mu_h[663]	0.0827315198063082	0.0209208056809905	0.93560687293517	-1.83536826718322	-0.526097763201153	0.0826636008781459	0.68964646329677	1.95957419329911	2000	1.00016798406528
mu_h[664]	1.4935102746304	0.0105281060232077	0.470831214844347	0.57929232624555	1.18398965867421	1.49366081632815	1.80160741921172	2.39017614894826	2000	0.998969494439255
mu_h[665]	0.933001215298851	0.0155188269462483	0.694023039657331	-0.425514286322135	0.447517916042663	0.933955392163794	1.41714815821894	2.28446374327644	2000	0.998987814273588
